total day minutes,total day calls,Predicted total day calls,total day charge,total eve minutes,total eve calls,total eve charge,total night minutes,total night calls,total night charge
161.5,121,121,27.46,192.9,137,16.4,168.3,96,7.57
171.8,116,116,29.21,240.7,125,20.46,245.5,80,11.05
211,99,99,35.87,155.1,89,13.18,234.8,96,10.57
139.3,89,89,23.68,192.3,95,16.35,151,75,6.8
291.6,99,99,49.57,221.1,93,18.79,229.2,110,10.31
139,110,110,23.63,132.9,93,11.3,272,120,12.24
234.8,125,125,39.92,199.2,99,16.93,163.2,88,7.34
187.6,83,83,31.89,201.4,81,17.12,264.2,79,11.89
159.8,143,143,27.17,210.1,93,17.86,175.1,86,7.88
177.1,100,100,30.11,194,85,16.49,253.4,124,11.4
117.9,101,101,20.04,160.4,92,13.63,235.3,150,10.59
247.6,95,95,42.09,256.3,150,21.79,158.6,72,7.14
169.9,77,77,28.88,138.3,155,11.76,142.6,105,6.42
185,120,120,31.45,203.7,129,17.31,170.5,89,7.67
204.9,84,84,34.83,201,102,17.09,219.7,97,9.89
225.5,119,119,38.34,182,108,15.47,270.9,106,12.19
169.7,115,115,28.85,141.4,123,12.02,253,115,11.39
239.3,102,102,40.68,223.4,127,18.99,251.4,104,11.31
113.3,96,96,19.26,197.9,89,16.82,284.5,93,12.8
161.9,100,100,27.52,230.1,138,19.56,148.8,78,6.7
133.3,110,110,22.66,185.7,111,15.78,161.5,113,7.27
170.7,88,88,29.02,109.9,113,9.34,165.7,99,7.46
189.7,76,76,32.25,156.1,65,13.27,244,91,10.98
322.3,100,100,54.79,230.4,135,19.58,241.5,104,10.87
124.4,74,74,21.15,320.9,78,27.28,157.2,126,7.07
146.9,94,94,24.97,114.3,111,9.72,114.5,97,5.15
192.6,123,123,32.74,206.4,105,17.54,283.2,93,12.74
96.3,83,83,16.37,179.6,91,15.27,166.3,121,7.48
131.9,96,96,22.42,167.6,107,14.25,205.9,106,9.27
147.2,121,121,25.02,175.2,87,14.89,136.3,80,6.13
143.1,139,139,24.33,239.6,88,20.37,221.7,123,9.98
280.4,127,127,47.67,179.4,79,15.25,150.6,77,6.78
237.2,85,85,40.32,213.1,100,18.11,192.7,87,8.67
184.2,95,95,31.31,181.6,101,15.44,143.4,113,6.45
109.1,141,141,18.55,187.1,140,15.9,216.6,100,9.75
138.1,115,115,23.48,158.2,82,13.45,215.7,118,9.71
186.8,94,94,31.76,207.6,92,17.65,195,98,8.78
155.4,112,112,26.42,290.9,92,24.73,228.4,91,10.28
245.3,91,91,41.7,122.9,130,10.45,228.4,102,10.28
205.9,97,97,35,277.4,117,23.58,202,139,9.09
207.2,138,138,35.22,214.1,83,18.2,193,105,8.69
151.5,100,100,25.76,248.7,126,21.14,199.8,120,8.99
221.9,112,112,37.72,278.2,122,23.65,288.1,85,12.96
190,100,100,32.3,246.6,78,20.96,304.2,107,13.69
220.8,111,111,37.54,156.2,67,13.28,187.9,89,8.46
173.7,117,117,29.53,204,114,17.34,174.6,94,7.86
114.8,94,94,19.52,150,104,12.75,268.6,119,12.09
113.8,97,97,19.35,192.3,97,16.35,214.9,89,9.67
143.2,60,60,24.34,179.5,159,15.26,171.8,122,7.73
184.4,111,111,31.35,203.8,110,17.32,237.4,100,10.68
227.4,67,67,38.66,248,115,21.08,61.4,109,2.76
224,99,99,38.08,210.7,80,17.91,231.9,75,10.44
216.2,95,95,36.75,185.7,105,15.78,300,143,13.5
129.9,121,121,22.08,230.1,105,19.56,140.5,123,6.32
230.1,108,108,39.12,287.6,76,24.45,177.1,85,7.97
204.4,97,97,34.75,273.2,128,23.22,179.6,118,8.08
216.6,101,101,36.82,173.1,98,14.71,242.1,95,10.89
247.5,85,85,42.08,225.4,93,19.16,244.3,132,10.99
228.1,93,93,38.78,136.4,106,11.59,197.3,107,8.88
225.9,110,110,38.4,299.1,86,25.42,251.3,81,11.31
103.5,115,115,17.6,117.9,102,10.02,201,94,9.05
115.5,70,70,19.64,252.2,143,21.44,208.9,91,9.4
218.8,125,125,37.2,148.3,102,12.61,277.8,97,12.5
223.8,67,67,38.05,244.8,74,20.81,223.8,156,10.07
143.8,71,71,24.45,184,131,15.64,275.5,132,12.4
29.9,123,123,5.08,129.1,117,10.97,325.9,105,14.67
276.7,121,121,47.04,203.7,99,17.31,246.2,88,11.08
141.4,128,128,24.04,146.4,70,12.44,123,75,5.54
153.9,102,102,26.16,140.7,117,11.96,217.7,101,9.8
190.5,128,128,32.39,205.5,103,17.47,130.7,63,5.88
192.6,102,102,32.74,178.9,118,15.21,214.6,74,9.66
151.8,115,115,25.81,103.6,116,8.81,156.3,86,7.03
215.6,74,74,36.65,192.9,98,16.4,144,103,6.48
180,100,100,30.6,229,103,19.47,139.4,105,6.27
157.3,116,116,26.74,197.5,77,16.79,128.2,111,5.77
196.5,88,88,33.41,158.6,129,13.48,269.3,118,12.12
240.3,130,130,40.85,162.5,83,13.81,231.9,136,10.44
193.3,126,126,32.86,154.7,85,13.15,174.8,98,7.87
211.9,40,40,36.02,274.4,76,23.32,210.5,139,9.47
218.7,111,111,37.18,155.6,133,13.23,277.4,62,12.48
246.8,110,110,41.96,206.3,63,17.54,208.4,123,9.38
174.7,151,151,29.7,148,56,12.58,168.2,109,7.57
240,83,83,40.8,134.1,106,11.4,189.1,84,8.51
181.2,76,76,30.8,177.6,98,15.1,228,136,10.26
113.7,67,67,19.33,165.1,127,14.03,141.5,142,6.37
174.7,86,86,29.7,160.6,93,13.65,155.3,108,6.99
211.1,89,89,35.89,223.5,97,19,148.4,106,6.68
169.3,108,108,28.78,178.6,91,15.18,242.3,82,10.9
247.4,107,107,42.06,175.9,76,14.95,287.4,90,12.93
131.2,63,63,22.3,227.4,125,19.33,178.9,105,8.05
161.4,84,84,27.44,163.6,88,13.91,153.2,121,6.89
107.2,98,98,18.22,86.8,122,7.38,156.2,117,7.03
211.9,120,120,36.02,202.9,136,17.25,213.5,95,9.61
160.4,120,120,27.27,285.9,104,24.3,182.5,85,8.21
230.7,101,101,39.22,256.8,88,21.83,263.9,92,11.88
232.6,96,96,39.54,253.4,117,21.54,154,101,6.93
294.7,90,90,50.1,294.6,72,25.04,260.1,121,11.7
133.4,107,107,22.68,223.9,117,19.03,180.4,85,8.12
306.2,123,123,52.05,189.7,83,16.12,240.3,107,10.81
236.8,135,135,40.26,186.4,87,15.84,126.9,112,5.71
125.7,92,92,21.37,275.9,98,23.45,214.5,108,9.65
168.4,114,114,28.63,276,127,23.46,196.2,48,8.83
70.9,134,134,12.05,134.5,112,11.43,168.8,164,7.6
105,86,86,17.85,121.8,123,10.35,221.5,122,9.97
152.1,141,141,25.86,215.5,107,18.32,262.4,111,11.81
180.9,79,79,30.75,194.9,83,16.57,197.8,109,8.9
156.6,84,84,26.62,161.5,96,13.73,294.6,107,13.26
180.5,85,85,30.69,224.1,92,19.05,205.7,103,9.26
238.8,100,100,40.6,230,121,19.55,206.3,66,9.28
182.1,66,66,30.96,213.6,65,18.16,193,108,8.69
139.6,72,72,23.73,332.8,170,28.29,213.8,105,9.62
200.3,76,76,34.05,253.6,105,21.56,149.3,93,6.72
153.5,94,94,26.1,251.7,118,21.39,182.2,99,8.2
128.2,119,119,21.79,171.7,83,14.59,250.9,114,11.29
159.5,145,145,27.12,202.3,101,17.2,256,96,11.52
226.4,101,101,38.49,276.8,60,23.53,213.4,82,9.6
251.9,81,81,42.82,194.6,96,16.54,211.2,87,9.5
264.5,117,117,44.97,194,111,16.49,262.7,111,11.82
153.7,105,105,26.13,188.6,87,16.03,200.8,95,9.04
232.1,81,81,39.46,210.8,101,17.92,165.4,87,7.44
201.9,86,86,34.32,212.3,96,18.05,176.9,98,7.96
186.9,79,79,31.77,182.6,105,15.52,143.1,90,6.44
196.6,89,89,33.42,180.6,95,15.35,245,83,11.03
232.1,102,102,39.46,168.2,110,14.3,197.3,120,8.88
166,79,79,28.22,74.6,100,6.34,247.9,74,11.16
200.6,96,96,34.1,164.1,111,13.95,169.6,153,7.63
141,101,101,23.97,212,85,18.02,175.2,138,7.88
245,95,95,41.65,216.9,66,18.44,112.4,125,5.06
140.8,140,140,23.94,228.6,119,19.43,152.9,88,6.88
255.1,93,93,43.37,266.9,97,22.69,197.7,118,8.9
125,99,99,21.25,235.3,81,20,215.3,95,9.69
180.6,65,65,30.7,280.4,99,23.83,292.4,105,13.16
248.7,118,118,42.28,172.3,73,14.65,191.9,87,8.64
178.1,111,111,30.28,236.7,109,20.12,264,118,11.88
122.2,112,112,20.77,131.7,94,11.19,169.5,106,7.63
231.3,87,87,39.32,224.7,88,19.1,214.6,69,9.66
111.2,101,101,18.9,122.1,94,10.38,180.8,85,8.14
103.2,117,117,17.54,236.3,86,20.09,203.5,101,9.16
138.4,104,104,23.53,158.9,122,13.51,47.4,73,2.13
146.3,85,85,24.87,216.6,95,18.41,233,82,10.49
206.3,66,66,35.07,241.1,109,20.49,227.8,102,10.25
132,103,103,22.44,279.6,114,23.77,180,74,8.1
274.6,105,105,46.68,161.1,121,13.69,194.4,123,8.75
185.3,87,87,31.5,225.3,87,19.15,194.3,93,8.74
154.8,69,69,26.32,177.2,105,15.06,207.6,102,9.34
179.2,105,105,30.46,283.2,83,24.07,228.1,77,10.26
286.2,61,61,48.65,187.2,60,15.91,146.2,114,6.58
268,115,115,45.56,153.6,106,13.06,232.3,65,10.45
137.5,110,110,23.38,198.1,109,16.84,292.7,131,13.17
243,115,115,41.31,191.8,91,16.3,117.8,93,5.3
134.9,79,79,22.93,221.5,114,18.83,113.8,118,5.12
234.2,76,76,39.81,216.7,108,18.42,130.6,122,5.88
175.1,73,73,29.77,171.9,116,14.61,131.1,94,5.9
142.2,107,107,24.17,262.4,84,22.3,139.2,99,6.26
132.4,81,81,22.51,200.3,110,17.03,202.5,103,9.11
97.8,98,98,16.63,207.2,67,17.61,214.5,126,9.65
266.9,83,83,45.37,229.7,74,19.52,251.7,99,11.33
155.2,139,139,26.38,268.3,79,22.81,186.4,71,8.39
200.2,92,92,34.03,244.9,107,20.82,190.9,96,8.59
289.1,100,100,49.15,233.8,97,19.87,223.5,148,10.06
198.4,121,121,33.73,249.5,104,21.21,162.8,115,7.33
180.3,67,67,30.65,208,68,17.68,181.2,101,8.15
86.3,84,84,14.67,238.7,99,20.29,238.4,79,10.73
295,141,141,50.15,223.6,101,19.01,229.4,109,10.32
240.9,108,108,40.95,167.4,91,14.23,322.2,109,14.5
207.7,109,109,35.31,217.5,117,18.49,125.6,111,5.65
128.5,115,115,21.85,163.7,91,13.91,242.9,121,10.93
224.4,114,114,38.15,146,106,12.41,241.4,98,10.86
164.9,115,115,28.03,126.5,96,10.75,238.5,125,10.73
238,97,97,40.46,164.5,97,13.98,282.5,132,12.71
231,85,85,39.27,222.3,82,18.9,148,105,6.66
107.3,140,140,18.24,238.2,133,20.25,271.8,116,12.23
185,122,122,31.45,182.5,92,15.51,274.9,92,12.37
244.1,71,71,41.5,203.4,58,17.29,234,115,10.53
238.4,96,96,40.53,246.5,130,20.95,198.4,117,8.93
141.1,109,109,23.99,224.7,94,19.1,174.3,122,7.84
158.1,117,117,26.88,115.2,149,9.79,182.4,92,8.21
220.1,105,105,37.42,222.2,109,18.89,158.4,96,7.13
199.5,119,119,33.92,135,90,11.48,184.6,49,8.31
109.5,105,105,18.62,286.1,90,24.32,247.6,113,11.14
187.2,110,110,31.82,114.7,116,9.75,104.7,83,4.71
107.9,128,128,18.34,187,77,15.9,218.5,95,9.83
172.1,119,119,29.26,223.6,133,19.01,150,94,6.75
203.8,85,85,34.65,87.8,110,7.46,166.2,122,7.48
160,133,133,27.2,215.3,98,18.3,188.9,87,8.5
51.1,106,106,8.69,208.6,137,17.73,198,92,8.91
227.7,88,88,38.71,170,96,14.45,128.7,57,5.79
203.8,77,77,34.65,205.1,111,17.43,154.9,109,6.97
241.7,84,84,41.09,165.8,84,14.09,160.6,80,7.23
78.1,70,70,13.28,239.3,115,20.34,144.4,112,6.5
187.8,95,95,31.93,149.2,143,12.68,201.4,113,9.06
127.1,94,94,21.61,228.3,116,19.41,166.7,108,7.5
280,113,113,47.6,202.2,90,17.19,156.8,103,7.06
153.2,78,78,26.04,210.8,99,17.92,153.5,100,6.91
137.1,88,88,23.31,155.7,125,13.23,247.6,94,11.14
186.1,114,114,31.64,198.6,140,16.88,206.5,80,9.29
224.1,127,127,38.1,238.8,85,20.3,174.2,86,7.84
83.6,131,131,14.21,203.9,131,17.33,229.5,73,10.33
203.9,109,109,34.66,234,123,19.89,160.7,65,7.23
211.3,87,87,35.92,165.7,97,14.08,265.9,72,11.97
219.4,112,112,37.3,225.7,102,19.18,255.3,95,11.49
190.4,91,93,32.37,92,107,7.82,224.8,108,10.12
147.7,94,95,25.11,283.3,83,24.08,188.3,124,8.47
229.9,130,130,39.08,144.4,93,12.27,262.4,110,11.81
102.8,128,128,17.48,143.7,95,12.21,191.4,97,8.61
178.7,81,82,30.38,233.7,74,19.86,131.9,120,5.94
148.5,106,106,25.25,114.5,106,9.73,178.3,98,8.02
164.1,111,111,27.9,219.1,96,18.62,220.3,108,9.91
197.2,90,93,33.52,188.5,113,16.02,211.1,94,9.5
124.9,131,131,21.23,300.5,118,25.54,192.5,106,8.66
115.4,99,100,19.62,209.9,115,17.84,280.9,112,12.64
140,101,101,23.8,196.4,77,16.69,120.1,133,5.4
193.9,118,118,32.96,85,110,7.23,210.1,134,9.45
321.1,105,105,54.59,265.5,122,22.57,180.5,72,8.12
118.4,126,126,20.13,249.3,97,21.19,227,56,10.22
169.8,114,114,28.87,197.7,105,16.8,193.7,82,8.72
193.4,99,100,32.88,116.9,88,9.94,243.3,109,10.95
106.6,128,128,18.12,284.8,87,24.21,178.9,92,8.05
134.7,98,90,22.9,189.7,68,16.12,221.4,128,9.96
156.2,77,78,26.55,215.5,126,18.32,279.1,83,12.56
231.1,57,57,39.29,153.4,55,13.04,191.3,123,8.61
180.8,109,110,30.74,288.8,58,24.55,191.9,91,8.64
213.8,105,109,36.35,159.6,84,13.57,139.2,137,6.26
234.4,113,115,39.85,265.9,82,22.6,241.4,77,10.86
